StationCode,SampleDate,ProjectCode,EventCode,ProtocolCode,AgencyCode,SampleComments,LocationCode,GeometryShape,CollectionTime,CollectionMethodCode,SampleTypeCode,Replicate,CollectionDeviceName,CollectionDepth,UnitCollectionDepth,PositionWaterColumn,LabCollectionComments,LabBatch,AnalysisDate,MatrixName,MethodName,AnalyteName,FractionName,UnitName,LabReplicate,Result,ResQualCode,MDL,RL,QACode,ComplianceCode,DilutionFactor,ExpectedValue,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,SampleID,LabSampleID,LabResultComments,WeatherCondition,SampleStart,SampleEnd,"Above applicable WQBEL, receiving water limitation, action level, or aquatic toxicity threshold?","Applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results","Source of applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results"
BC_01_NAT,5-Apr-20,BC CIMP (RW),WQ,,,,,,23:21:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4439,23/Apr/2020 10:28,Sample Water,EPA 200.8,Cadmium,,ug/L,,1.09,,0.07,0.2,FDP,COM,1,,,,,,WPD-27974,5453511,,Wet,04/05/2020 23:21,04/06/2020 02:21,,,
BC_01_NAT,5-Apr-20,BC CIMP (RW),WQ,,,,,,23:21:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4439,23/Apr/2020 10:33,Sample Water,EPA 200.8,Cadmium (Dissolved),,ug/L,,0.10DNQ,DNQ,0.07,0.2,FDP,COM,1,,,,,,WPD-27974,5453511,,Wet,04/05/2020 23:21,04/06/2020 02:21,,,
BC_01_NAT,18-Jul-19,BC CIMP (RW),WQ,,,,,,08:50:00,Water_Grab,Grab,,None,,,,,3878,01/Aug/2019 13:07,Sample Water,EPA 200.8,Copper,,ug/L,,6.88,,0.1,0.5,FDP,COM,1,,,,,,WPD-26912,4622101,,Dry,07/18/2019 08:50,07/18/2019 08:50,,,
BC_01_NAT,18-Jul-19,BC CIMP (RW),WQ,,,,,,08:50:00,Water_Grab,Grab,,None,,,,,3878,01/Aug/2019 13:03,Sample Water,EPA 200.8,Copper (Dissolved),,ug/L,,4.2,,0.1,0.5,FDP,COM,1,,,,,,WPD-26912,4622101,,Dry,07/18/2019 08:50,07/18/2019 08:50,,,
BC_01_NAT,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:50:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4196,02/Jan/2020 11:29,Sample Water,EPA 200.8,Copper (Dissolved),,ug/L,,13.8,,0.1,0.5,FDP,COM,1,,,,,,WPD-27249,4949212,,Wet,11/27/2019 09:50,11/29/2019 03:24,Yes,11.14,TMDL Target (2013) Maximum
BC_01_NAT,5-Apr-20,BC CIMP (RW),WQ,,,,,,23:21:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4439,23/Apr/2020 10:33,Sample Water,EPA 200.8,Lead (Dissolved),,ug/L,,0.39DNQ,DNQ,0.06,0.5,FDP,COM,1,,,,,,WPD-27974,5453511,,Wet,04/05/2020 23:21,04/06/2020 02:21,,,
BC_01_NAT,18-Jul-19,BC CIMP (RW),WQ,,,,,,08:50:00,Water_Grab,Grab,,None,,,,,18949,19/Jul/2019 09:01,Sample Water,SM 2540D,Total Suspended Solids,,mg/L,,6,,1.4,2,FDP,COM,1,,,,,,WPD-26912,4622101,,Dry,07/18/2019 08:50,07/18/2019 08:50,,,
BC_01_NAT,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:50:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,21092,03/Dec/2019 08:59,Sample Water,SM 2540D,Total Suspended Solids,,mg/L,,148,,1.4,2,FDP,COM,1,,,,,,WPD-27249,4949212,,Wet,11/27/2019 09:50,11/29/2019 03:24,,,
BC_01_NAT,12-Mar-20,BC CIMP (RW),WQ,,,,,,08:13:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,22740,17/Mar/2020 08:24,Sample Water,SM 2540D,Total Suspended Solids,,mg/L,,23,,1.4,2,FDP,COM,1,,,,,,WPD-27853,5331807,,Wet,03/12/2020 08:13,03/12/2020 17:34,,,
BC_01_NAT,5-Apr-20,BC CIMP (RW),WQ,,,,,,23:21:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4439,23/Apr/2020 10:28,Sample Water,EPA 200.8,SILVER,,ug/L,,0.383,,0.1,0.2,"FDP, VCO",COM,1,,,,,,WPD-27974,5453511,,Wet,04/05/2020 23:21,04/06/2020 02:21,,,
