StationCode,SampleDate,ProjectCode,EventCode,ProtocolCode,AgencyCode,SampleComments,LocationCode,GeometryShape,CollectionTime,CollectionMethodCode,SampleTypeCode,Replicate,CollectionDeviceName,CollectionDepth,UnitCollectionDepth,PositionWaterColumn,LabCollectionComments,LabBatch,AnalysisDate,MatrixName,MethodName,AnalyteName,FractionName,UnitName,LabReplicate,Result,ResQualCode,MDL,RL,QACode,ComplianceCode,DilutionFactor,ExpectedValue,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,SampleID,LabSampleID,LabResultComments,WeatherCondition,SampleStart,SampleEnd,"Above applicable WQBEL, receiving water limitation, action level, or aquatic toxicity threshold?","Applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results","Source of applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results"
BC_01_WAS,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:00:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6571,01/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,1600,,100,100,NONE,COM,,,,,,,WPD-30857,7804401,,Dry,07/01/2021 10:00,07/01/2021 10:00,,,
BC_02_ING,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:45:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6571,01/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,100,,100,100,NONE,COM,,,,,,,WPD-30860,7804404,,Dry,07/01/2021 10:45,07/01/2021 10:45,Yes,126 (MPN/100 mL),TMDL Target (2012) Geomean
BCC_DUQ,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:15:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6571,01/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,200,,100,100,NONE,COM,,,,,,,WPD-30858,7804402,,Dry,07/01/2021 10:15,07/01/2021 10:15,,,
BCE_MCC,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:00:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6570,01/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,4600,,100,100,NONE,COM,,,,,,,WPD-30862,7804406,,Dry,07/01/2021 11:00,07/01/2021 11:00,Yes,400 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
BCE_MCC,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:00:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6570,01/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,,,,,,,WPD-30862,7804406,,Dry,07/01/2021 11:00,07/01/2021 11:00,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
BCE_MCC,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:00:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6574,01/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,81,,10,10,NONE,COM,,,,,,,WPD-30862,7804406,,Dry,07/01/2021 11:00,07/01/2021 11:00,Yes,35 (MPN/100 mL),TMDL Target (2012) Geomean
BCE_PAC,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:20:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6570,01/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,<100,ND,100,100,NONE,COM,,,,,,,WPD-30863,7804407,,Dry,07/01/2021 11:20,07/01/2021 11:20,,,
BCE_PAC,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:20:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6570,01/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,410,,100,100,NONE,COM,,,,,,,WPD-30863,7804407,,Dry,07/01/2021 11:20,07/01/2021 11:20,,,
BCE_PAC,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:20:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6574,01/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,<10,ND,10,10,NONE,COM,,,,,,,WPD-30863,7804407,,Dry,07/01/2021 11:20,07/01/2021 11:20,,,
BC-RW-FBLANK,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:25:00,Water_Grab,Travel Blank,1,None,-88,m,,,6570,01/Jul/2021 12:00,blankwater,SM9223B,E. coli,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-30865,7804409,,Dry,07/01/2021 09:25,07/01/2021 09:25,,,
